LLM,Model,N,N_valid,Faithfulness,Coherence,Actionability
llama3,rf_binary_cw,50,50,4.8,5.0,4.74
llama3,xgb_binary_cw,72,71,4.492957746478873,5.0,4.52112676056338
llama3,dnn_binary_cw,48,48,4.770833333333333,5.0,4.770833333333333
llama3,rf_5class_smote,72,72,4.458333333333333,5.0,4.597222222222222
llama3,xgb_5class_smote,72,72,4.402777777777778,5.0,4.527777777777778
llama3,dnn_5class_smote,72,72,4.402777777777778,5.0,4.583333333333333
