dataset,method,model,brier_pre_recomputed,brier_post_recomputed,delta_check
nsl_kdd_v2,hybrid,rf_5class_smote,0.072305,0.084674,0.012369
nsl_kdd_v2,hybrid,xgb_5class_smote,0.079535,0.080444,0.000909
nsl_kdd_v2,hybrid,dnn_5class_smote,0.08437,0.087288,0.002918
nsl_kdd_v2,hybrid,rf_5class_cw,0.079137,0.087792,0.008655
nsl_kdd_v2,hybrid,xgb_5class_cw,0.080332,0.080045,-0.000287
nsl_kdd_v2,hybrid,dnn_5class_cw,0.080411,0.085455,0.005045
nsl_kdd_v2,dirichlet,rf_5class_smote,0.072305,0.079733,0.007428
nsl_kdd_v2,dirichlet,xgb_5class_smote,0.079535,0.080529,0.000994
nsl_kdd_v2,dirichlet,dnn_5class_smote,0.08437,0.086264,0.001895
nsl_kdd_v2,dirichlet,rf_5class_cw,0.079137,0.083752,0.004615
nsl_kdd_v2,dirichlet,xgb_5class_cw,0.080332,0.082547,0.002216
nsl_kdd_v2,dirichlet,dnn_5class_cw,0.080411,0.083522,0.003111
unsw_nb15_v2,hybrid,rf_5class_smote,0.072236,0.069136,-0.0031
unsw_nb15_v2,hybrid,xgb_5class_smote,0.071247,0.068668,-0.002579
unsw_nb15_v2,hybrid,dnn_5class_smote,0.086865,0.072061,-0.014804
unsw_nb15_v2,hybrid,rf_5class_cw,0.069654,0.068178,-0.001476
unsw_nb15_v2,hybrid,xgb_5class_cw,0.075054,0.07014,-0.004914
unsw_nb15_v2,hybrid,dnn_5class_cw,0.093118,0.074384,-0.018735
unsw_nb15_v2,dirichlet,rf_5class_smote,0.072236,0.065268,-0.006967
unsw_nb15_v2,dirichlet,xgb_5class_smote,0.071247,0.06483,-0.006418
unsw_nb15_v2,dirichlet,dnn_5class_smote,0.086865,0.067462,-0.019403
unsw_nb15_v2,dirichlet,rf_5class_cw,0.069654,0.064908,-0.004746
unsw_nb15_v2,dirichlet,xgb_5class_cw,0.075054,0.065927,-0.009127
unsw_nb15_v2,dirichlet,dnn_5class_cw,0.093118,0.070523,-0.022595
cic_ids2017_v2,hybrid,rf_5class_smote,0.000629,0.000546,-8.3e-05
cic_ids2017_v2,hybrid,xgb_5class_smote,0.000441,0.000413,-2.7e-05
cic_ids2017_v2,hybrid,dnn_5class_smote,0.011243,0.005313,-0.005931
cic_ids2017_v2,hybrid,rf_5class_cw,0.000603,0.000605,1e-06
cic_ids2017_v2,hybrid,xgb_5class_cw,0.000365,0.000345,-1.9e-05
cic_ids2017_v2,hybrid,dnn_5class_cw,0.052581,0.01477,-0.037811
cic_ids2017_v2,dirichlet,rf_5class_smote,0.000629,0.000686,5.7e-05
cic_ids2017_v2,dirichlet,xgb_5class_smote,0.000441,0.000421,-2e-05
cic_ids2017_v2,dirichlet,dnn_5class_smote,0.011243,0.006034,-0.00521
cic_ids2017_v2,dirichlet,rf_5class_cw,0.000603,0.00066,5.7e-05
cic_ids2017_v2,dirichlet,xgb_5class_cw,0.000365,0.00036,-5e-06
cic_ids2017_v2,dirichlet,dnn_5class_cw,0.052581,0.01534,-0.037242
