dataset,model,alpha,threshold,empirical_coverage,mean_scts,median_scts
nsl_kdd_v2,rf_5class_cw,0.05,1.0,1.0,82.8707046508789,86.41764831542969
nsl_kdd_v2,rf_5class_cw,0.1,1.0,1.0,82.8707046508789,86.41764831542969
nsl_kdd_v2,rf_5class_cw,0.2,0.9016400268661354,0.659,82.71682739257812,86.19256591796875
nsl_kdd_v2,xgb_5class_cw,0.05,1.0,1.0,83.01728057861328,86.59123229980469
nsl_kdd_v2,xgb_5class_cw,0.1,1.0,1.0,83.01728057861328,86.59123229980469
nsl_kdd_v2,xgb_5class_cw,0.2,0.5511771440505981,0.648,81.73114776611328,86.27690887451172
nsl_kdd_v2,dnn_5class_cw,0.05,1.0,1.0,76.59365844726562,75.39141082763672
nsl_kdd_v2,dnn_5class_cw,0.1,0.999955415725708,0.817,76.59358215332031,75.39141082763672
nsl_kdd_v2,dnn_5class_cw,0.2,0.8777742981910706,0.662,76.3597183227539,75.39118194580078
nsl_kdd_v2,rf_5class_smote,0.05,1.0,1.0,76.23190307617188,75.39471435546875
nsl_kdd_v2,rf_5class_smote,0.1,1.0,1.0,76.23190307617188,75.39471435546875
nsl_kdd_v2,rf_5class_smote,0.2,0.631579295633595,0.651,75.1883544921875,75.39470672607422
nsl_kdd_v2,xgb_5class_smote,0.05,1.0,1.0,79.5427474975586,81.35497283935547
nsl_kdd_v2,xgb_5class_smote,0.1,1.0,1.0,79.5427474975586,81.35497283935547
nsl_kdd_v2,xgb_5class_smote,0.2,0.6560735106468201,0.66,78.74967193603516,81.35494232177734
nsl_kdd_v2,dnn_5class_smote,0.05,1.0,1.0,77.6601333618164,81.15929412841797
nsl_kdd_v2,dnn_5class_smote,0.1,1.0,1.0,77.6601333618164,81.15929412841797
nsl_kdd_v2,dnn_5class_smote,0.2,0.9557532668113708,0.662,77.60869598388672,81.15475463867188
unsw_nb15_v2,rf_5class_cw,0.05,0.8898914956726482,0.907,59.31180191040039,55.70793151855469
unsw_nb15_v2,rf_5class_cw,0.1,0.7945491145686389,0.847,58.10530471801758,54.812339782714844
unsw_nb15_v2,rf_5class_cw,0.2,0.6290918884717384,0.717,54.438499450683594,51.89079284667969
unsw_nb15_v2,xgb_5class_cw,0.05,0.8888731598854065,0.93,62.76526641845703,62.996055603027344
unsw_nb15_v2,xgb_5class_cw,0.1,0.8145455121994019,0.868,62.03438186645508,62.73039245605469
unsw_nb15_v2,xgb_5class_cw,0.2,0.629983127117157,0.699,58.99277114868164,61.05824279785156
unsw_nb15_v2,dnn_5class_cw,0.05,0.8887551426887512,0.883,62.58232116699219,59.21965789794922
unsw_nb15_v2,dnn_5class_cw,0.1,0.7693990468978882,0.806,60.89385223388672,57.204139709472656
unsw_nb15_v2,dnn_5class_cw,0.2,0.6630245447158813,0.714,58.572696685791016,55.067909240722656
unsw_nb15_v2,rf_5class_smote,0.05,0.8852753291544543,0.918,60.852962493896484,57.995643615722656
unsw_nb15_v2,rf_5class_smote,0.1,0.7937387683679655,0.84,59.68446731567383,56.935211181640625
unsw_nb15_v2,rf_5class_smote,0.2,0.6344224093413771,0.703,56.147178649902344,55.22688674926758
unsw_nb15_v2,xgb_5class_smote,0.05,0.8874526619911194,0.917,60.57735061645508,60.36045455932617
unsw_nb15_v2,xgb_5class_smote,0.1,0.7842110991477966,0.836,59.41241455078125,59.50825500488281
unsw_nb15_v2,xgb_5class_smote,0.2,0.6378198266029358,0.749,56.61442947387695,58.325103759765625
unsw_nb15_v2,dnn_5class_smote,0.05,0.8808138370513916,0.891,61.6378059387207,58.10023498535156
unsw_nb15_v2,dnn_5class_smote,0.1,0.7794557809829712,0.829,60.298126220703125,56.738685607910156
unsw_nb15_v2,dnn_5class_smote,0.2,0.6512431502342224,0.677,57.63002395629883,54.244781494140625
cic_ids2017_v2,rf_5class_cw,0.05,0.006021504765367003,0.884,45.1905632019043,51.2153434753418
cic_ids2017_v2,rf_5class_cw,0.1,0.0014363389002105542,0.698,26.094867706298828,7.416684150695801
cic_ids2017_v2,rf_5class_cw,0.2,0.0014310574778452212,0.512,24.69813346862793,0.6296586990356445
cic_ids2017_v2,xgb_5class_cw,0.05,0.001264035701751709,0.869,65.4869384765625,75.34487915039062
cic_ids2017_v2,xgb_5class_cw,0.1,0.0005363821983337402,0.815,63.19440460205078,75.27720642089844
cic_ids2017_v2,xgb_5class_cw,0.2,2.5033950805664062e-06,0.785,1.2068495750427246,0.8135504126548767
cic_ids2017_v2,dnn_5class_cw,0.05,0.48829638957977295,0.778,71.58995056152344,75.03298950195312
cic_ids2017_v2,dnn_5class_cw,0.1,0.16960744559764862,0.687,53.38791275024414,71.51918029785156
cic_ids2017_v2,dnn_5class_cw,0.2,0.054936766624450684,0.503,44.05848693847656,64.78902435302734
cic_ids2017_v2,rf_5class_smote,0.05,0.003867778123281762,0.753,44.24990463256836,52.68180465698242
cic_ids2017_v2,rf_5class_smote,0.1,0.0016393697800439755,0.692,28.510940551757812,17.837793350219727
cic_ids2017_v2,rf_5class_smote,0.2,0.0016020914285912458,0.515,25.541446685791016,0.6929820775985718
cic_ids2017_v2,xgb_5class_smote,0.05,0.001849353313446045,0.879,63.03070831298828,75.35902404785156
cic_ids2017_v2,xgb_5class_smote,0.1,0.00036585330963134766,0.814,60.07374954223633,75.2140884399414
cic_ids2017_v2,xgb_5class_smote,0.2,2.6226043701171875e-06,0.788,0.9624730348587036,0.7539466619491577
cic_ids2017_v2,dnn_5class_smote,0.05,0.1858748197555542,0.886,64.90404510498047,69.3047866821289
cic_ids2017_v2,dnn_5class_smote,0.1,0.006360769271850586,0.755,52.19085693359375,68.21942901611328
cic_ids2017_v2,dnn_5class_smote,0.2,0.00043833255767822266,0.665,33.60288619995117,45.435699462890625
